                EMPRESA DE OPINION DE MERCADO S.A.
==============================================================================================================
      REGISTRO DE PREFERENCIAS DE LOS TELEVIDENTES
==============================================================================================================
DNI No.   Sexo        Categoria   Hora(P)    Hora(A)    Duracion(H:M:S)   Duracion(H)   Canales       Compania       
32819292  Femenino    Adulto      19:47:10   20:47:36   10:00:26           1.0072        553          CableMas
83767671  Masculino   Adulto      10:57:10   12:60:23   10:90:22           1.1561        701/705/557  TPVision
40341305  Femenino    Adulto      10:32:58   11:43:90   10:10:11           1.1697        550/555/553  CableMas
97511308  Femenino    Adulto      18:45:40   21:11:58   20:26:18           2.4383        773/556/312  TVPUCP
30242590  Masculino   Adulto      13:22:49   15:23:54   20:10:50           2.0181        313/311      CableMas
31206872  Femenino    Adulto      19:50:35   20:14:32   10:80:57           1.1492        311          CableMas
82127229  Femenino    Joven       18:51:24   21:32:20   20:40:56           2.6822        705          TVPUCP
13924257  Masculino   Joven       19:33:59   22:23:13   20:49:14           2.8206        553/557/551  TVPUCP
68447700  Femenino    Joven       10:49:43   13:20:26   20:30:43           2.5119        772/701/773  CableMas
54509672  Femenino    Adulto      18:44:41   21:30:51   20:19:10           2.3194        312          TPVision
58478745  Masculino   Menor       18:27:10   20:11:53   10:44:52           1.7478        551          CableMas
99393028  Femenino    Joven       19:42:43   21:00:46   10:18:30           1.3008        556          TVPUCP
92957011  Masculino   Joven       12:14:47   14:10:53   10:47:60           1.7850        555          TVPUCP
32176776  Masculino   Joven       10:40:27   12:14:53   10:34:26           1.5739        312          TPVision
49013232  Masculino   Joven       19:40:18   20:18:28   10:14:10           1.2361        555          CableMas
25745881  Masculino   Adulto      14:59:29   16:28:15   10:28:46           1.4794        550/313/771  TPVision
19326673  Masculino   Joven       13:44:17   16:30:56   20:46:39           2.7775        775          CableMas
94138451  Femenino    Joven       90:40:21   12:23:38   20:43:17           2.7214        557/556/313  TVPUCP
34425823  Masculino   Menor       90:50:29   10:18:90   10:12:40           1.2111        550/311/313  TPVision
28431509  Femenino    Joven       20:57:10   22:41:17   10:44:16           1.7378        556/310/312  TPVision
13756920  Masculino   Adulto      16:16:14   19:40:70   20:47:53           2.7981        312/701      TPVision
60226948  Femenino    Joven       12:49:54   14:42:00   10:52:60           1.8683        310          CableMas
49498075  Femenino    Joven       17:49:35   19:49:27   10:59:52           1.9978        313          TPVision
21011400  Femenino    Joven       15:56:70   17:11:35   10:15:28           1.2578        555/312      TVPUCP
33461033  Femenino    Adulto      14:13:55   15:55:14   10:41:19           1.6886        556/312/310  TVPUCP
24602079  Femenino    Adulto      13:43:23   15:18:20   10:34:39           1.5775        313/555      TVPUCP
82420394  Femenino    Adulto      18:22:23   21:14:45   20:52:22           2.8728        550          TPVision
88348503  Femenino    Joven       13:56:43   15:51:48   10:55:50           1.9181        551          TPVision
99604206  Masculino   Adulto      13:48:16   16:17:38   20:29:22           2.4894        775/555/701  CableMas
99153818  Femenino    Adulto      19:35:20   20:49:14   10:13:54           1.2317        705          TPVision
47594847  Femenino    Adulto      19:53:30   21:11:38   10:18:80           1.3022        557/550/755  TVPUCP
94926190  Masculino   Adulto      10:47:34   13:16:54   20:29:20           2.4889        313          TVPUCP
52762146  Femenino    Adulto      12:16:10   14:18:50   20:20:40           2.0344        551/773/553  CableMas
23131160  Masculino   Adulto      13:23:17   15:52:38   20:29:21           2.4892        773/557/550  TPVision
76933543  Femenino    Joven       12:52:30   14:45:21   10:52:51           1.8808        312          TVPUCP
49650529  Masculino   Menor       13:50:23   14:31:60   10:25:43           1.4286        312          TVPUCP
95623545  Masculino   Adulto      13:44:40   14:45:31   10:00:51           1.0142        313/701      TVPUCP
89251991  Masculino   Menor       10:12:34   11:55:58   10:43:24           1.7233        551          CableMas
57054263  Femenino    Joven       19:40:39   20:17:21   10:12:42           1.2117        550          CableMas
16292027  Femenino    Adulto      17:18:36   19:16:42   10:58:60           1.9683        313          TVPUCP
86515247  Femenino    Adulto      18:26:28   20:34:16   20:70:48           2.1300        705          TPVision
57072923  Femenino    Adulto      19:90:39   21:39:20   20:29:23           2.4897        577          CableMas
40446157  Femenino    Adulto      17:57:40   20:18:58   20:21:54           2.3650        310          CableMas
13697424  Femenino    Adulto      10:18:11   12:19:40   20:10:29           2.0247        772          TVPUCP
47309722  Femenino    Menor       15:20:47   16:35:42   10:14:55           1.2486        312/311/556  TVPUCP
61414811  Femenino    Adulto      11:46:54   14:11:30   20:24:36           2.4100        773          CableMas
83339297  Femenino    Menor       12:54:51   14:53:90   10:58:18           1.9717        705/312/556  TVPUCP
90281317  Femenino    Adulto      13:56:39   16:26:15   20:29:36           2.4933        701          CableMas
62278753  Masculino   Adulto      12:40:11   15:30:54   20:59:43           2.9953        313/550      TVPUCP
98532874  Femenino    Adulto      10:30:15   12:32:16   20:29:10           2.4836        555          CableMas
20567921  Femenino    Joven       15:33:59   17:34:40   20:00:50           2.0014        772/577/550  CableMas
21684721  Masculino   Menor       20:50:50   21:11:70   10:60:20           1.1006        705/553/311  TPVision
69469536  Masculino   Joven       13:53:14   16:23:18   20:30:40           2.5011        772          TVPUCP
53056665  Femenino    Adulto      16:13:38   17:56:90   10:42:31           1.7086        313/555      CableMas
32047802  Femenino    Adulto      11:12:18   12:21:24   10:90:60           1.1517        311/313/772  CableMas
48266684  Femenino    Adulto      15:19:47   18:13:55   20:54:80           2.9022        772          TPVision
28232475  Femenino    Adulto      16:51:15   19:13:13   20:21:58           2.3661        311          CableMas
85649116  Masculino   Adulto      16:15:33   18:11:23   10:55:50           1.9306        771/313      CableMas
67521551  Femenino    Adulto      14:80:19   16:14:13   20:50:54           2.0983        550/551      TVPUCP
64598106  Femenino    Menor       14:46:00   17:34:14   20:48:14           2.8039        311          TPVision
29488193  Masculino   Adulto      20:11:46   22:59:32   20:47:46           2.7961        556          TVPUCP
54323475  Femenino    Joven       20:14:46   21:50:42   10:35:56           1.5989        311/701/772  TPVision
82452357  Masculino   Adulto      18:50:00   20:59:59   20:54:59           2.9164        313          TVPUCP
57525666  Femenino    Menor       13:28:31   15:10:39   10:33:80           1.5522        551/705      TPVision
77120705  Femenino    Adulto      14:13:90   15:42:19   10:29:10           1.4861        705/701      TVPUCP
31674037  Femenino    Joven       17:23:25   18:43:40   10:20:15           1.3375        550          CableMas
29709075  Femenino    Joven       15:16:18   16:26:31   10:10:13           1.1703        772          TVPUCP
36478252  Femenino    Menor       10:28:53   11:42:22   10:13:29           1.2247        773          CableMas
47192913  Masculino   Joven       10:23:40   12:90:40   10:46:00           1.7667        775/311      TVPUCP
93899651  Femenino    Adulto      10:47:45   13:13:59   20:26:14           2.4372        705          TVPUCP
39411964  Masculino   Adulto      17:45:52   19:36:45   10:50:53           1.8481        705          CableMas
11130712  Femenino    Adulto      17:32:42   19:40:15   10:31:33           1.5258        771          TPVision
46747248  Masculino   Joven       14:41:10   16:51:10   20:90:51           2.1642        775          TVPUCP
43269692  Masculino   Adulto      11:57:21   14:27:21   20:30:00           2.5000        772/312      CableMas
12616797  Femenino    Adulto      18:33:13   19:49:24   10:16:11           1.2697        773/577/550  CableMas
85993379  Masculino   Menor       13:12:16   15:70:17   10:55:10           1.9169        555          TVPUCP
53550261  Femenino    Joven       14:40:36   15:46:35   10:50:59           1.0997        773          TVPUCP
89108784  Masculino   Menor       14:51:10   16:53:20   20:20:10           2.0336        555/701/772  TPVision
46428281  Femenino    Joven       19:53:30   21:40:24   10:47:21           1.7892        313/555/550  TVPUCP
61178151  Femenino    Menor       10:42:34   13:25:19   20:42:45           2.7125        577          TVPUCP
52915203  Femenino    Joven       11:37:38   13:26:32   10:48:54           1.8150        705/771/551  TPVision
76113507  Femenino    Adulto      19:43:51   21:20:11   10:36:20           1.6056        577/557      TVPUCP
83839596  Femenino    Adulto      16:55:27   18:11:58   10:16:31           1.2753        550/705/775  TVPUCP
35974237  Femenino    Adulto      14:55:43   16:18:13   10:22:30           1.3750        312          TVPUCP
97505620  Masculino   Adulto      11:44:22   13:12:12   10:27:50           1.4639        555          TVPUCP
28131542  Femenino    Adulto      14:38:20   16:10:22   10:32:20           1.5389        775/557/773  TPVision
30129387  Masculino   Adulto      19:47:29   22:25:50   20:37:36           2.6267        551          CableMas
72812557  Femenino    Adulto      11:53:49   13:25:34   10:31:45           1.5292        773/772/701  TPVision
77414547  Femenino    Joven       19:10:56   20:13:17   10:20:21           1.0392        577          TVPUCP
22938682  Masculino   Adulto      16:16:57   17:32:41   10:15:44           1.2622        550/775/555  TVPUCP
45148640  Masculino   Adulto      18:43:33   20:20:56   10:19:23           1.3231        555          CableMas
89377613  Masculino   Adulto      90:19:27   11:48:27   20:29:00           2.4833        577          CableMas
28341446  Masculino   Adulto      17:70:49   19:90:47   20:10:58           2.0328        550/577/556  TPVision
20165579  Masculino   Adulto      17:15:58   19:18:70   20:20:90           2.0358        553          CableMas
84021076  Femenino    Adulto      20:30:14   22:20:10   10:31:47           1.5297        701/771/705  TPVision
23038066  Femenino    Joven       20:17:57   21:47:12   10:29:15           1.4875        312          CableMas
48236239  Femenino    Joven       10:48:12   12:00:13   10:12:10           1.2003        551/313      CableMas
71365616  Femenino    Joven       15:30:49   16:32:90   10:28:20           1.4722        773/556/775  TPVision
76505044  Femenino    Joven       10:17:36   11:19:51   10:20:15           1.0375        771          TPVision
63705160  Femenino    Adulto      13:35:49   15:50:34   10:29:45           1.4958        701          TVPUCP
54945979  Femenino    Adulto      10:36:18   12:14:16   10:37:58           1.6328        701/703/310  TVPUCP
43425932  Femenino    Adulto      20:49:14   23:32:15   20:43:10           2.7169        310          CableMas
18022858  Masculino   Joven       17:38:59   20:60:35   20:27:36           2.4600        312          TPVision
43381225  Femenino    Joven       10:20:40   11:30:14   10:10:10           1.0194        311          TPVision
94956059  Femenino    Joven       19:19:51   21:30:52   20:11:10           2.1836        551/577/773  TPVision
40933864  Femenino    Adulto      15:17:32   17:39:58   20:22:26           2.3739        313          TPVision
86475117  Masculino   Adulto      90:28:26   12:16:16   20:47:50           2.7972        701/557      TVPUCP
81016676  Masculino   Adulto      16:80:45   17:27:28   10:18:43           1.3119        577/557/312  TVPUCP
40445630  Masculino   Joven       13:12:14   15:80:50   10:55:51           1.9308        557/775/550  TVPUCP
86632701  Masculino   Adulto      12:10:26   13:34:49   10:24:23           1.4064        551/313/771  TPVision
98306506  Femenino    Joven       16:29:35   18:46:11   20:16:36           2.2767        775/556/310  TVPUCP
53869870  Masculino   Joven       14:28:58   16:26:22   10:57:24           1.9567        313          CableMas
18094954  Femenino    Adulto      15:23:51   16:32:20   10:80:11           1.1364        312/555/551  TVPUCP
69532973  Masculino   Adulto      15:52:16   18:52:13   20:59:57           2.9992        556          TPVision
27747442  Masculino   Joven       19:22:54   21:11:22   10:48:28           1.8078        705/705      CableMas
36769347  Femenino    Adulto      11:90:28   13:27:50   20:18:22           2.3061        311/553/773  TVPUCP
67172522  Femenino    Adulto      16:23:17   18:90:80   10:45:51           1.7642        313          TVPUCP
53923624  Masculino   Adulto      14:49:26   16:59:54   20:10:28           2.1744        556          TPVision
63767985  Masculino   Joven       13:26:32   16:90:60   20:42:34           2.7094        772/310/311  CableMas
57522450  Femenino    Joven       19:18:90   21:38:46   20:20:37           2.3436        556/771      TPVision
92151043  Femenino    Adulto      13:30:40   15:29:23   10:58:43           1.9786        775/553/556  TPVision
47283163  Femenino    Joven       90:48:21   12:16:19   20:27:58           2.4661        775          TVPUCP
28412407  Femenino    Adulto      20:57:28   22:32:13   10:34:45           1.5792        577/577      TVPUCP
97683560  Femenino    Adulto      17:38:36   20:00:58   20:22:22           2.3728        313          TPVision
48336844  Masculino   Adulto      15:55:32   17:30:56   10:35:24           1.5900        310/773/311  TPVision
86377121  Masculino   Adulto      19:30:11   20:48:30   10:18:19           1.3053        557          CableMas
78150202  Masculino   Joven       90:30:23   11:19:20   10:48:39           1.8108        310          TVPUCP
77791381  Femenino    Joven       90:57:32   12:19:42   20:22:10           2.3694        771          TPVision
69503985  Masculino   Joven       17:51:70   19:59:40   20:70:57           2.1325        313/701      CableMas
85263745  Femenino    Adulto      12:45:60   15:10:00   20:24:54           2.4150        550/551/311  TVPUCP
99132303  Femenino    Adulto      14:55:13   17:20:28   20:25:15           2.4208        555          CableMas
52407336  Femenino    Joven       14:35:46   17:26:27   20:50:41           2.8447        557/556      TVPUCP
95635536  Femenino    Joven       17:10:38   19:49:34   20:38:56           2.6489        701          CableMas
75046680  Femenino    Joven       90:22:56   11:43:28   20:20:32           2.3422        771/555/551  TVPUCP
87362158  Femenino    Adulto      90:34:52   11:10:13   10:26:21           1.4392        556/771/775  TVPUCP
90220356  Masculino   Adulto      11:10:11   12:18:30   10:16:52           1.2811        550          TPVision
11432046  Femenino    Adulto      20:50:16   21:38:40   10:32:48           1.5467        701          TVPUCP
37831382  Femenino    Adulto      15:00:58   16:23:38   10:22:40           1.3778        773          TPVision
54942162  Masculino   Adulto      11:17:90   13:43:80   20:25:59           2.4331        773/310      TVPUCP
60191803  Masculino   Joven       17:19:10   19:41:25   20:22:24           2.3733        771          CableMas
90276461  Femenino    Joven       14:17:47   15:40:56   10:23:90           1.3858        310/556      TPVision
22535662  Masculino   Menor       20:16:35   22:40:14   10:47:39           1.7942        311/577      TPVision
16923693  Femenino    Menor       20:36:11   23:14:39   20:38:28           2.6411        553          TVPUCP
14870968  Femenino    Adulto      18:16:55   20:23:52   20:60:57           2.1158        775/557/551  TPVision
81513986  Femenino    Adulto      90:50:58   11:20:23   10:56:25           1.9403        701/312      TVPUCP
88960934  Masculino   Adulto      17:29:20   19:80:56   10:39:54           1.6650        577/312      TVPUCP
58255693  Femenino    Joven       17:15:37   19:34:13   20:18:36           2.3100        556          TPVision
79719704  Femenino    Joven       15:43:19   16:56:20   10:13:10           1.2169        553          TVPUCP
56502165  Femenino    Adulto      11:70:41   14:10:54   20:54:13           2.9036        553          TPVision
91738377  Femenino    Adulto      14:20:55   16:43:28   20:22:33           2.3758        771          TVPUCP
54236678  Masculino   Adulto      12:28:25   13:32:30   10:30:38           1.0606        311          TVPUCP
36725085  Femenino    Joven       15:16:26   17:53:54   20:37:28           2.6244        557/556/773  TPVision
96882385  Masculino   Adulto      90:21:15   11:10:29   10:40:14           1.6706        310/312      CableMas
25071906  Masculino   Adulto      10:52:52   12:11:20   10:18:10           1.3028        773/313/771  CableMas
97231089  Masculino   Adulto      17:39:26   20:27:56   20:48:30           2.8083        310/556/775  TVPUCP
97800899  Masculino   Adulto      90:31:35   11:59:23   20:27:48           2.4633        556          TVPUCP
24640474  Masculino   Joven       11:48:28   13:45:33   10:57:50           1.9514        555          TPVision
33420856  Masculino   Adulto      90:44:32   12:31:30   20:46:58           2.7828        557/701/577  TVPUCP
84336844  Masculino   Adulto      13:42:43   16:40:17   20:21:34           2.3594        772          TVPUCP
88552197  Masculino   Joven       19:80:15   22:30:13   20:54:58           2.9161        773          CableMas
84568581  Masculino   Joven       14:33:00   16:40:90   10:31:90           1.5192        557/771/311  TPVision
25343033  Masculino   Adulto      18:20:60   20:15:14   10:55:80           1.9189        775          TPVision
68921118  Femenino    Joven       19:17:47   20:43:10   10:25:23           1.4231        557          CableMas
40676284  Femenino    Adulto      13:22:23   15:28:29   20:60:60           2.1017        551          TVPUCP
25397370  Femenino    Menor       12:37:31   14:52:11   20:14:40           2.2444        311/556/312  TVPUCP
72513722  Femenino    Menor       14:28:21   16:49:51   20:21:30           2.3583        557/310      CableMas
71873393  Femenino    Adulto      13:12:50   14:37:26   10:24:36           1.4100        557/773/553  TVPUCP
24506880  Femenino    Menor       18:50:51   20:18:36   20:12:45           2.2125        701          TPVision
43978754  Masculino   Adulto      11:40:52   12:58:16   10:17:24           1.2900        551/555/553  CableMas
21319878  Femenino    Joven       19:43:16   20:43:55   10:00:39           1.0108        772/771/705  TVPUCP
15577428  Masculino   Adulto      17:48:28   19:10:53   10:22:25           1.3736        701/775/705  TVPUCP
68808592  Masculino   Adulto      12:10:80   13:30:41   10:20:33           1.3425        556/310      TPVision
16624669  Femenino    Menor       18:22:40   19:45:19   10:22:39           1.3775        701          TVPUCP
16030766  Femenino    Joven       14:30:80   15:35:38   10:32:30           1.5417        775          TVPUCP
11553882  Masculino   Menor       11:90:24   12:54:34   10:45:10           1.7528        555          TVPUCP
30089730  Femenino    Menor       20:30:40   22:16:50   20:13:46           2.2294        705          TVPUCP
77042111  Masculino   Joven       16:23:00   17:23:39   10:00:39           1.0108        313          TVPUCP
41604202  Femenino    Adulto      10:14:58   11:40:60   10:25:80           1.4189        557/313/772  CableMas
84567001  Masculino   Adulto      11:50:35   13:80:40   10:18:50           1.3014        577          CableMas
96448577  Femenino    Adulto      90:35:00   10:51:39   10:16:39           1.2775        553          TVPUCP
46463640  Femenino    Joven       13:19:59   15:28:28   20:80:29           2.1414        312          TPVision
69647505  Masculino   Adulto      19:42:36   21:70:55   10:25:19           1.4219        772          CableMas
35739619  Masculino   Menor       14:20:45   16:30:53   20:28:80           2.4689        555/773/577  TPVision
75733100  Femenino    Adulto      12:35:18   13:53:41   10:18:23           1.3064        553          TVPUCP
56810613  Masculino   Adulto      11:28:36   12:50:55   10:22:19           1.3719        771          TPVision
63230782  Masculino   Menor       16:28:30   17:44:41   10:16:38           1.2772        313          TVPUCP
63159479  Femenino    Adulto      16:45:26   18:55:59   20:10:33           2.1758        773/701      TPVision
90483461  Masculino   Adulto      15:38:26   17:18:48   10:40:22           1.6728        310          TPVision
85790907  Masculino   Adulto      18:40:70   19:44:44   10:40:37           1.6769        775          CableMas
31938809  Femenino    Joven       11:27:30   14:13:23   20:45:53           2.7647        310          TPVision
70979294  Masculino   Adulto      13:48:57   16:50:59   20:17:20           2.2839        551/705/311  TVPUCP
87314765  Femenino    Adulto      12:53:58   15:29:29   20:35:31           2.5919        557          TPVision
30437283  Masculino   Adulto      12:13:15   13:53:49   10:40:34           1.6761        551          TPVision
64350946  Femenino    Joven       12:18:53   13:18:56   10:00:30           1.0008        701          TPVision
95027900  Masculino   Joven       90:33:13   11:57:24   20:24:11           2.4031        310          TPVision
78204884  Femenino    Adulto      16:10:15   17:37:20   10:36:50           1.6014        773/557      CableMas
60988930  Femenino    Joven       16:21:70   17:28:50   10:60:58           1.1161        550          TPVision
31036340  Masculino   Adulto      11:31:30   13:34:31   20:30:10           2.0503        313          TPVision
95482522  Femenino    Menor       13:40:52   15:38:45   10:57:53           1.9647        771/775      TPVision
21280206  Masculino   Adulto      15:18:31   18:12:58   20:54:27           2.9075        553/312/577  CableMas
23595413  Masculino   Adulto      16:70:15   17:26:10   10:18:55           1.3153        550          CableMas
29010773  Femenino    Adulto      12:37:33   14:50:38   10:28:50           1.4681        310/773      TVPUCP
17092980  Masculino   Adulto      19:35:30   21:20:38   10:45:35           1.7597        771          TVPUCP
40348747  Masculino   Adulto      20:47:90   22:90:29   10:22:20           1.3722        577          TVPUCP
93145342  Femenino    Menor       15:48:20   18:00:40   20:12:38           2.2106        557          CableMas
12116392  Femenino    Joven       19:49:56   21:36:90   10:46:13           1.7703        705          CableMas
44563013  Masculino   Adulto      90:00:52   10:10:12   10:00:20           1.0056        771          CableMas
26694202  Masculino   Joven       10:15:90   12:15:16   20:00:70           2.0019        555          TPVision
85269920  Femenino    Menor       10:80:55   11:10:31   10:10:36           1.0267        553/312/313  TVPUCP
61914960  Masculino   Adulto      20:22:15   22:42:15   20:20:00           2.3333        771          TVPUCP
37405968  Femenino    Joven       20:80:30   21:37:46   10:29:16           1.4878        551/701/773  TPVision
68268427  Femenino    Adulto      13:22:26   15:90:46   10:47:20           1.7889        556          TVPUCP
59743911  Masculino   Menor       13:00:25   14:30:80   10:20:43           1.0453        310          CableMas
66605306  Masculino   Adulto      14:23:24   15:42:41   10:19:17           1.3214        705          TVPUCP
59830353  Femenino    Joven       10:47:16   13:20:42   20:15:26           2.2572        556/555/773  TPVision
87883844  Femenino    Adulto      17:45:60   20:26:29   20:41:23           2.6897        773          TVPUCP
76698305  Femenino    Adulto      10:26:25   13:25:56   20:59:31           2.9919        550/772/556  TPVision
62528319  Masculino   Adulto      20:50:13   23:30:10   20:39:57           2.6658        312/772      TVPUCP
12933824  Masculino   Adulto      17:00:49   19:45:20   20:44:13           2.7369        775/310      TPVision
44286661  Masculino   Adulto      16:11:14   17:12:18   10:10:40           1.0178        773          CableMas
56383090  Femenino    Joven       19:12:59   21:54:38   20:41:39           2.6942        771          CableMas
88504833  Femenino    Joven       12:45:43   14:59:45   20:14:20           2.2339        701          TPVision
81982648  Masculino   Adulto      12:12:50   13:42:90   10:29:19           1.4886        705          TPVision
64232005  Femenino    Adulto      13:24:40   15:17:37   10:52:57           1.8825        701          TPVision
51594332  Femenino    Adulto      18:43:25   20:37:43   10:54:18           1.9050        701          TVPUCP
48926427  Masculino   Menor       14:80:37   15:13:40   10:50:30           1.0842        773          TVPUCP
73202698  Femenino    Menor       17:50:52   18:56:15   10:50:23           1.8397        312/556/313  CableMas
65803905  Femenino    Adulto      12:54:39   14:15:25   10:20:46           1.3461        773/775      TVPUCP
55855871  Femenino    Joven       16:30:20   18:52:50   20:21:45           2.3625        772          TVPUCP
95726805  Masculino   Joven       12:00:40   14:32:57   20:32:53           2.5481        555/550/577  TPVision
70626208  Femenino    Joven       14:50:21   16:13:38   10:23:17           1.3881        553/310/551  TVPUCP
59334474  Masculino   Adulto      18:27:00   20:39:20   20:12:20           2.2006        557          TPVision
69679476  Masculino   Joven       15:49:55   17:48:30   10:58:35           1.9764        312          TVPUCP
71464272  Masculino   Adulto      14:32:34   15:41:45   10:90:11           1.1531        771          CableMas
83826344  Femenino    Adulto      18:26:38   20:13:90   10:46:31           1.7753        313          TPVision
60541771  Femenino    Adulto      18:55:12   19:56:20   10:10:80           1.0189        551/312      TPVision
71915591  Femenino    Joven       14:42:53   15:58:23   10:15:30           1.2583        555/705/557  CableMas
24920859  Femenino    Adulto      15:46:33   17:46:31   10:59:58           1.9994        773/550/577  TVPUCP
==============================================================================================================
       ESTADISTICAS OBTENIDAS:
       Cantidad de televidentes registrados                                                      535
       Cantidad de menores que ven entre las 14:00:00 y las 19:00:00                             
       Cantidad de mujeres adultas que NO ven television entre las 9:30:00 y las 12:45           
       Cantidad de hombres jovenes que ve mas de 3 horas y media                                 
       Cantidad de personas que ven los canales 770,312 o 577 pero no 314 ni 555                 
       Tiempo promedio que ven los menores y adultos                                             
       Porcentaje de mujeres que ve TVPUCP                                                       
       Porcentaje de hombres jovenes que ve TPVision                                             
       Porcentaje de adultos Registrados                                                         
       Promedio de canales que ven los televidentes                                              
==============================================================================================================
